,vehicle_id,time,x,y
66364,flow_0.191,2442,101.87861846329572,-14.4
66365,flow_0.192,2442,47.33975410709572,-8.0
66366,flow_0.193,2442,30.281471667298582,-14.4
66367,flow_0.194,2442,22.43282999224774,-8.0
66369,flow_0.196,2442,6.115178624104242,-14.4
66370,flow_0.165,2443,474.8607098980237,-4.8
66371,flow_0.167,2443,481.36196699029927,-1.6
66372,flow_0.168,2443,488.5702676867567,-14.4
66373,flow_0.169,2443,457.7060661408518,-14.4
66374,flow_0.170,2443,494.5635742156667,-4.8
66375,flow_0.171,2443,386.24901359646014,-14.4
66377,flow_0.173,2443,448.5916859648766,-1.6
66378,flow_0.174,2443,376.4624897192663,-8.0
66379,flow_0.175,2443,355.35576390585584,-14.4
66381,flow_0.177,2443,341.4820716912573,-11.2
66382,flow_0.178,2443,356.73236595044983,-4.8
66383,flow_0.179,2443,315.48666029178634,-11.2
66384,flow_0.180,2443,325.2110920557933,-4.8
66385,flow_0.181,2443,289.90083253190244,-14.4
66387,flow_0.183,2443,274.6327936340998,-4.8
66388,flow_0.184,2443,236.0411991055513,-8.0
66389,flow_0.185,2443,217.43712901283257,-11.2
66390,flow_0.186,2443,206.4064150689777,-4.8
66391,flow_0.187,2443,171.36608644738047,-14.4
66392,flow_0.188,2443,136.68980496172796,-14.4
66393,flow_0.189,2443,125.68101018915355,-8.0
66394,flow_0.190,2443,115.79589590742842,-11.2
66395,flow_0.191,2443,103.15908712383464,-14.4
66396,flow_0.192,2443,48.855261045836194,-8.0
66397,flow_0.193,2443,31.701101054532685,-14.4
66398,flow_0.194,2443,23.73873271390888,-8.0
66400,flow_0.196,2443,7.154150959981372,-14.4
66401,flow_0.165,2444,476.1225964208967,-4.8
66402,flow_0.167,2444,482.7868382463478,-1.6
66403,flow_0.168,2444,489.9323934713857,-14.4
66404,flow_0.169,2444,459.0095664753085,-14.4
66405,flow_0.170,2444,496.0728598615335,-4.8
66406,flow_0.171,2444,387.4839021721481,-14.4
66408,flow_0.173,2444,450.1773411034984,-1.6
66409,flow_0.174,2444,377.78947882485295,-8.0
66410,flow_0.175,2444,356.62122490942147,-14.4
66412,flow_0.177,2444,342.7720503987634,-11.2
66413,flow_0.178,2444,358.22452514410287,-4.8
66414,flow_0.179,2444,316.9123679569606,-11.2
66415,flow_0.180,2444,326.7370533361865,-4.8
66416,flow_0.181,2444,291.3167466586242,-14.4
66418,flow_0.183,2444,276.13021584493947,-4.8
66419,flow_0.184,2444,237.34510909571105,-8.0
66420,flow_0.185,2444,218.6998295843732,-11.2
66421,flow_0.186,2444,207.90445258415133,-4.8
66422,flow_0.187,2444,172.60268932936026,-14.4
66423,flow_0.188,2444,138.02799483113648,-14.4
66424,flow_0.189,2444,127.02128327409696,-8.0
66425,flow_0.190,2444,117.04099498686084,-11.2
66426,flow_0.191,2444,104.44787074761024,-14.4
66427,flow_0.192,2444,50.376299853626776,-8.0
66428,flow_0.193,2444,33.137141231609974,-14.4
66429,flow_0.194,2444,25.06063725505093,-8.0
66431,flow_0.196,2444,8.21445618802053,-14.4
66432,flow_0.165,2445,477.3854168217137,-4.8
66433,flow_0.167,2445,484.2082206839341,-1.6
66434,flow_0.168,2445,491.2986706498592,-14.4
66435,flow_0.169,2445,460.3044892764435,-14.4
66436,flow_0.170,2445,497.5809709562236,-4.8
66437,flow_0.171,2445,388.7273950926799,-14.4
66439,flow_0.173,2445,451.761357005692,-1.6
66440,flow_0.174,2445,379.1170637663284,-8.0
66441,flow_0.175,2445,357.8857129958124,-14.4
66443,flow_0.177,2445,344.0635045324024,-11.2
66444,flow_0.178,2445,359.7167594694172,-4.8
66445,flow_0.179,2445,318.3371712289907,-11.2
66446,flow_0.180,2445,328.26414827462696,-4.8
66447,flow_0.181,2445,292.7296118368256,-14.4
66449,flow_0.183,2445,277.62595652931776,-4.8
66450,flow_0.184,2445,238.6434015551973,-8.0
66451,flow_0.185,2445,219.97057162132452,-11.2
66452,flow_0.186,2445,209.3908151253854,-4.8
66453,flow_0.187,2445,173.83725033190825,-14.4
66454,flow_0.188,2445,139.37667727870596,-14.4
66455,flow_0.189,2445,128.36904388614698,-8.0
66456,flow_0.190,2445,118.28791823365754,-11.2
66457,flow_0.191,2445,105.73455698836284,-14.4
66458,flow_0.192,2445,51.88748828964471,-8.0
66459,flow_0.193,2445,34.5917115109316,-14.4
66460,flow_0.194,2445,26.403364860031516,-8.0
66462,flow_0.196,2445,9.295333488058532,-14.4
66463,flow_0.165,2446,478.6512016453698,-4.8
66464,flow_0.167,2446,485.6305313668924,-1.6
66465,flow_0.168,2446,492.6582820908939,-14.4
66466,flow_0.169,2446,461.60613432085705,-14.4
66467,flow_0.170,2446,499.08185892818926,-4.8
66468,flow_0.171,2446,389.9614853569573,-14.4
66470,flow_0.173,2446,453.337061353057,-1.6
66471,flow_0.174,2446,380.4384271241439,-8.0
66472,flow_0.175,2446,359.15617804096667,-14.4
66474,flow_0.177,2446,345.3664404446418,-11.2
66475,flow_0.178,2446,361.2159273854561,-4.8
66476,flow_0.179,2446,319.74963045769294,-11.2
66477,flow_0.180,2446,329.7795483299288,-4.8
66478,flow_0.181,2446,294.1495360093042,-14.4
66480,flow_0.183,2446,279.1186732901514,-4.8
66481,flow_0.184,2446,239.9515794799192,-8.0
66482,flow_0.185,2446,221.2304064087265,-11.2
66483,flow_0.186,2446,210.8872044236171,-4.8
66484,flow_0.187,2446,175.06600795492756,-14.4
66485,flow_0.188,2446,140.71370907803637,-14.4
66486,flow_0.189,2446,129.7146858905344,-8.0
66487,flow_0.190,2446,119.53877767801823,-11.2
66488,flow_0.191,2446,107.0224218586307,-14.4
66489,flow_0.192,2446,53.40822726966892,-8.0
66490,flow_0.193,2446,36.068558103418674,-14.4
66491,flow_0.194,2446,27.764995585819232,-8.0
66493,flow_0.196,2446,10.402169405821246,-14.4
66494,flow_0.165,2447,479.92110163645873,-4.8
66495,flow_0.167,2447,487.0536721008832,-1.6
66496,flow_0.168,2447,494.0148859665765,-14.4
66497,flow_0.169,2447,462.8992130560316,-14.4
66498,flow_0.171,2447,391.2029803925444,-14.4
66500,flow_0.173,2447,454.9150280564991,-1.6
66501,flow_0.174,2447,381.7574261186457,-8.0
66502,flow_0.175,2447,360.422876188498,-14.4
66504,flow_0.177,2447,346.66899840798345,-8.0
66505,flow_0.178,2447,362.71252383544464,-4.8
66506,flow_0.179,2447,321.1796316484002,-11.2
66507,flow_0.180,2447,331.29841453204995,-4.8
66508,flow_0.181,2447,295.5622218720734,-14.4
66510,flow_0.183,2447,280.6121288041718,-4.8
66511,flow_0.184,2447,241.25009230851464,-8.0
66512,flow_0.185,2447,222.49454678393215,-11.2
66513,flow_0.186,2447,212.37743446810327,-4.8
66514,flow_0.187,2447,176.29853939905328,-14.4
66515,flow_0.188,2447,142.05800396522545,-14.4
66516,flow_0.189,2447,131.053547077005,-8.0
66517,flow_0.190,2447,120.78155456641878,-11.2
66518,flow_0.191,2447,108.30697046457,-14.4
66519,flow_0.192,2447,54.91948527444684,-8.0
66520,flow_0.193,2447,37.54393060528422,-14.4
66521,flow_0.194,2447,29.147313855325024,-8.0
66523,flow_0.196,2447,11.523400848306483,-14.4
66524,flow_0.165,2448,481.1901422488759,-4.8
66525,flow_0.167,2448,488.47691161610953,-1.6
66526,flow_0.168,2448,495.3796380213388,-14.4
66527,flow_0.169,2448,464.20479815945015,-14.4
66528,flow_0.171,2448,392.4376252418044,-14.4
66530,flow_0.173,2448,456.4948698022227,-1.6
66531,flow_0.174,2448,383.0832476318224,-8.0
66532,flow_0.175,2448,361.6928550521032,-14.4
66534,flow_0.177,2448,347.99465725576806,-8.0
66535,flow_0.178,2448,364.206098245792,-4.8
66536,flow_0.179,2448,322.6243547161296,-11.2
66537,flow_0.180,2448,332.8134815817044,-4.8
66538,flow_0.181,2448,296.9834317569752,-14.4
66540,flow_0.183,2448,282.1027927480652,-4.8
66541,flow_0.184,2448,242.5566838278033,-8.0
66542,flow_0.185,2448,223.76236545412155,-11.2
66543,flow_0.186,2448,213.86516664920103,-4.8
66544,flow_0.187,2448,177.53028249955736,-14.4
66545,flow_0.188,2448,143.39835393457483,-14.4
66546,flow_0.189,2448,132.39316007069584,-8.0
66547,flow_0.190,2448,122.0278284391598,-11.2
66548,flow_0.191,2448,109.58899872793994,-14.4
66549,flow_0.192,2448,56.43004350956952,-8.0
66550,flow_0.193,2448,39.01740591740315,-14.4
66551,flow_0.194,2448,30.52237682172804,-8.0
66553,flow_0.196,2448,12.662829836047951,-14.4
66554,flow_0.165,2449,482.45943538050057,-8.0
66555,flow_0.167,2449,489.89868437814175,-1.6
66556,flow_0.168,2449,496.7353188150255,-14.4
66557,flow_0.169,2449,465.5098994957877,-14.4
66558,flow_0.171,2449,393.6729411647673,-14.4
66560,flow_0.173,2449,458.06954027874144,-1.6
66561,flow_0.174,2449,384.40979026098034,-8.0
66562,flow_0.175,2449,362.9652620817736,-14.4
66564,flow_0.177,2449,349.3451744225374,-8.0
66565,flow_0.178,2449,365.7041840391544,-4.8
66566,flow_0.179,2449,324.09238574136384,-11.2
66567,flow_0.180,2449,334.3361706669665,-4.8
66568,flow_0.181,2449,298.4080160169175,-14.4
66570,flow_0.183,2449,283.59276235007013,-4.8
66571,flow_0.184,2449,243.8533955846592,-8.0
66572,flow_0.185,2449,225.02367754455972,-11.2
66573,flow_0.186,2449,215.3633732407352,-4.8
66574,flow_0.187,2449,178.75614409639397,-14.4
66575,flow_0.188,2449,144.73617745564573,-14.4
66576,flow_0.189,2449,133.74112852117315,-8.0
66577,flow_0.190,2449,123.27331487066158,-11.2
66578,flow_0.191,2449,110.87565822330286,-14.4
66579,flow_0.192,2449,57.949864116506085,-8.0
66580,flow_0.193,2449,40.4930413136025,-14.4
66581,flow_0.194,2449,31.90925530978805,-8.0
66583,flow_0.196,2449,13.816415427668254,-14.4
66584,flow_0.165,2450,483.717416227563,-8.0
66585,flow_0.167,2450,491.3200732844593,-1.6
66586,flow_0.168,2450,498.0892038446422,-14.4
66587,flow_0.169,2450,466.8091191953755,-14.4
66588,flow_0.171,2450,394.9109954421048,-14.4
66590,flow_0.173,2450,459.64870790741634,-1.6
66591,flow_0.174,2450,385.7349201726229,-8.0
66592,flow_0.175,2450,364.2333236151888,-14.4
66594,flow_0.177,2450,350.71682538101794,-8.0
66595,flow_0.178,2450,367.2067959542933,-4.8
66596,flow_0.179,2450,325.565917858192,-11.2
66597,flow_0.180,2450,335.8616365114776,-4.8
66598,flow_0.181,2450,299.82530360631904,-14.4
66600,flow_0.183,2450,285.0877897943661,-4.8
66601,flow_0.184,2450,245.15618182056792,-8.0
66602,flow_0.185,2450,226.2948968538214,-11.2
66603,flow_0.186,2450,216.850996472144,-4.8
66604,flow_0.187,2450,179.98841608103905,-14.4
66605,flow_0.188,2450,146.08557478081065,-14.4
66606,flow_0.189,2450,135.08010183600672,-8.0
66607,flow_0.190,2450,124.51640857378692,-11.2
66608,flow_0.191,2450,112.1541456308574,-14.4
66609,flow_0.192,2450,59.46202941440394,-8.0
66610,flow_0.193,2450,41.97028545839173,-14.4
66611,flow_0.194,2450,33.28889630115492,-8.0
66613,flow_0.196,2450,14.991572446988895,-14.4
66614,flow_0.165,2451,484.9845684228426,-8.0
66615,flow_0.167,2451,492.7441571206439,-1.6
66616,flow_0.168,2451,499.448971516166,-14.4
66617,flow_0.169,2451,468.1112758324999,-14.4
66618,flow_0.171,2451,396.15128310824485,-14.4
66620,flow_0.173,2451,461.2282185718008,-1.6
66621,flow_0.174,2451,387.0518484373738,-8.0
66622,flow_0.175,2451,365.5028182516032,-14.4
66624,flow_0.177,2451,352.10434718817606,-8.0
66625,flow_0.178,2451,368.7060680305486,-4.8
66626,flow_0.179,2451,327.0316803484593,-11.2
66627,flow_0.180,2451,337.3887746232014,-4.8
66628,flow_0.181,2451,301.2421037778334,-14.4
66630,flow_0.183,2451,286.5906594042406,-4.8
66631,flow_0.184,2451,246.4536450194881,-8.0
66632,flow_0.185,2451,227.5550219732785,-11.2
66633,flow_0.186,2451,218.34402818871789,-4.8
66634,flow_0.187,2451,181.21795223288677,-14.4
66635,flow_0.188,2451,147.43290454778267,-14.4
66636,flow_0.189,2451,136.42842424801557,-8.0
66637,flow_0.190,2451,125.76037448987805,-11.2
66638,flow_0.191,2451,113.44063153048664,-14.4
66639,flow_0.192,2451,60.978746323313416,-8.0
66640,flow_0.193,2451,43.44084529739666,-14.4
66641,flow_0.194,2451,34.67615086684479,-8.0
66643,flow_0.196,2451,16.190455449031667,-14.4
66644,flow_0.165,2452,486.25134417277263,-8.0
66645,flow_0.167,2452,494.1724116017341,-1.6
66646,flow_0.169,2452,469.4112542501092,-14.4
66647,flow_0.171,2452,397.38611654797046,-14.4
66649,flow_0.173,2452,462.8025024772731,-1.6
66650,flow_0.174,2452,388.37688496200167,-8.0
66651,flow_0.175,2452,366.7751863354166,-14.4
66653,flow_0.177,2452,353.5139333915039,-8.0
66654,flow_0.178,2452,370.1991385192908,-4.8
66655,flow_0.179,2452,328.5036950712686,-11.2
66656,flow_0.180,2452,338.90400777887686,-4.8
66657,flow_0.181,2452,302.65601880094266,-14.4
66659,flow_0.183,2452,288.0926650840679,-4.8
66660,flow_0.184,2452,247.75214291572493,-8.0
66661,flow_0.185,2452,228.8260904912865,-11.2
66662,flow_0.186,2452,219.8339788056894,-4.8
66663,flow_0.187,2452,182.44984747991464,-14.4
66664,flow_0.188,2452,148.7817056114062,-14.4
66665,flow_0.189,2452,137.77046426561827,-8.0
66666,flow_0.190,2452,127.00769343983518,-11.2
66667,flow_0.191,2452,114.72937390081051,-14.4
66668,flow_0.192,2452,62.49327979454974,-8.0
66669,flow_0.193,2452,44.920163803586334,-14.4
66670,flow_0.194,2452,36.0556729226881,-8.0
66672,flow_0.196,2452,17.411276500087233,-14.4
66673,flow_0.165,2453,487.5110631672787,-8.0
66674,flow_0.167,2453,495.6004139558384,-1.6
66675,flow_0.169,2453,470.7155542891541,-14.4
66676,flow_0.171,2453,398.62578914015165,-14.4
66678,flow_0.173,2453,464.3806889440773,-1.6
66679,flow_0.174,2453,389.6952409040131,-8.0
66680,flow_0.175,2453,368.04471765974495,-14.4
66682,flow_0.177,2453,354.9445245151697,-8.0
66683,flow_0.178,2453,371.7022203617446,-4.8
66684,flow_0.179,2453,329.9708685294649,-11.2
66685,flow_0.180,2453,340.4187852895033,-4.8
66686,flow_0.181,2453,304.08116766156144,-14.4
66688,flow_0.183,2453,289.59040018224346,-4.8
66689,flow_0.184,2453,249.0530602685992,-8.0
66690,flow_0.185,2453,230.0909035744573,-11.2
66691,flow_0.186,2453,221.32433048880563,-4.8
66692,flow_0.187,2453,183.68690705893445,-14.4
66693,flow_0.188,2453,150.1217591024806,-14.4
66694,flow_0.189,2453,139.1071647321568,-8.0
66695,flow_0.190,2453,128.25577103848494,-11.2
66696,flow_0.191,2453,116.01371522623413,-14.4
66697,flow_0.192,2453,64.00618439154469,-8.0
66698,flow_0.193,2453,46.40216968997556,-14.4
66699,flow_0.194,2453,37.44010900869985,-8.0
66701,flow_0.196,2453,18.650093485657827,-14.4
66702,flow_0.165,2454,488.7745987066011,-8.0
66703,flow_0.167,2454,497.0236978804683,-1.6
66704,flow_0.169,2454,472.0103389506198,-14.4
66705,flow_0.171,2454,399.86816287719455,-14.4
66707,flow_0.173,2454,465.9645335473656,-1.6
66708,flow_0.174,2454,391.0193177851,-8.0
66709,flow_0.175,2454,369.3145137997067,-14.4
66711,flow_0.177,2454,356.3718962077586,-8.0
66712,flow_0.178,2454,373.1978072691783,-4.8
66713,flow_0.179,2454,331.4419364767368,-11.2
66714,flow_0.180,2454,341.94404193220817,-4.8
66715,flow_0.181,2454,305.49956452753503,-14.4
66717,flow_0.183,2454,291.0921447753046,-4.8
66718,flow_0.184,2454,250.3586584704373,-8.0
66719,flow_0.185,2454,231.35301826545788,-11.2
66720,flow_0.186,2454,222.8200482064608,-4.8
66721,flow_0.187,2454,184.92119284817613,-14.4
66722,flow_0.188,2454,151.46108000365615,-14.4
66723,flow_0.189,2454,140.44344052772755,-8.0
66724,flow_0.190,2454,129.5034558212463,-11.2
66725,flow_0.191,2454,117.29591616594172,-14.4
66726,flow_0.192,2454,65.52776877475891,-8.0
66727,flow_0.193,2454,47.88256984951247,-14.4
66728,flow_0.194,2454,38.82406392683916,-8.0
66730,flow_0.196,2454,19.905236344573325,-14.4
66731,flow_0.165,2455,490.0354573141381,-8.0
66732,flow_0.167,2455,498.4435362422089,-1.6
66733,flow_0.169,2455,473.304681480989,-14.4
66734,flow_0.171,2455,401.1104664059301,-14.4
66736,flow_0.173,2455,467.5491043245,-1.6
66737,flow_0.174,2455,392.3439057214414,-8.0
66738,flow_0.175,2455,370.5876371173243,-14.4
66740,flow_0.177,2455,357.7973062934487,-8.0
66741,flow_0.178,2455,374.6950951363447,-4.8
66742,flow_0.179,2455,332.91500816457034,-11.2
66743,flow_0.180,2455,343.4624320490385,-4.8
66744,flow_0.181,2455,306.91775649073674,-14.4
66746,flow_0.183,2455,292.59259899763924,-4.8
66747,flow_0.184,2455,251.66579012681007,-8.0
66748,flow_0.185,2455,232.62189447834805,-11.2
66749,flow_0.186,2455,224.31363049890177,-4.8
66750,flow_0.187,2455,186.15878121541468,-14.4
66751,flow_0.188,2455,152.80605238740213,-14.4
66752,flow_0.189,2455,141.78758051279718,-8.0
66753,flow_0.190,2455,130.74563146403096,-11.2
66754,flow_0.191,2455,118.57826447270718,-14.4
66755,flow_0.192,2455,67.03824655734792,-8.0
66756,flow_0.193,2455,49.35491405189105,-14.4
66757,flow_0.194,2455,40.20945073711621,-8.0
66759,flow_0.196,2455,21.17452077261545,-14.4
66760,flow_0.165,2456,491.30253576702967,-8.0
66761,flow_0.167,2456,499.8731869629696,-1.6
66762,flow_0.169,2456,474.5978215794064,-14.4
66763,flow_0.171,2456,402.3550923727207,-14.4
66765,flow_0.173,2456,469.1254400886373,-1.6
66766,flow_0.174,2456,393.6701430554665,-8.0
66767,flow_0.175,2456,371.85419664257535,-14.4
66769,flow_0.177,2456,359.222376840474,-8.0
66770,flow_0.178,2456,376.1994952033767,-4.8
66771,flow_0.179,2456,334.38516324450984,-11.2
66772,flow_0.180,2456,344.9861080066684,-4.8
66773,flow_0.181,2456,308.3357105465728,-14.4
66775,flow_0.183,2456,294.09040919274054,-4.8
66776,flow_0.184,2456,252.97291478498607,-8.0
66777,flow_0.185,2456,233.8833013660862,-11.2
66778,flow_0.186,2456,225.8021890467738,-4.8
66779,flow_0.187,2456,187.38877792935745,-14.4
66780,flow_0.188,2456,154.14841807049513,-14.4
66781,flow_0.189,2456,143.1268536117174,-8.0
66782,flow_0.190,2456,131.98791746804898,-11.2
66783,flow_0.191,2456,119.8653541389484,-14.4
66784,flow_0.192,2456,68.54995356989636,-8.0
66785,flow_0.193,2456,50.83287840727952,-14.4
66786,flow_0.194,2456,41.5965906030326,-8.0
66788,flow_0.196,2456,22.457132116447205,-14.4
66789,flow_0.165,2457,492.5629435528329,-8.0
66790,flow_0.169,2457,475.9025645884885,-14.4
66791,flow_0.171,2457,403.5938525237639,-14.4
66793,flow_0.173,2457,470.7097354626912,-1.6
66794,flow_0.174,2457,394.9918593821598,-8.0
66795,flow_0.175,2457,373.12314725575686,-14.4
66797,flow_0.177,2457,360.65120772454287,-8.0
66798,flow_0.178,2457,377.69768540911497,-4.8
66799,flow_0.179,2457,335.8580058959032,-11.2
66800,flow_0.180,2457,346.5063295102826,-4.8
66801,flow_0.181,2457,309.75362530746514,-14.4
66803,flow_0.183,2457,295.5910071172553,-4.8
66804,flow_0.184,2457,254.28010265067545,-8.0
66805,flow_0.185,2457,235.1477074221628,-11.2
66806,flow_0.186,2457,227.29570087646263,-4.8
66807,flow_0.187,2457,188.61847887671323,-14.4
66808,flow_0.188,2457,155.48502259072922,-14.4
66809,flow_0.189,2457,144.46357429135162,-8.0
66810,flow_0.190,2457,133.22867667076187,-11.2
66811,flow_0.191,2457,121.14848617364962,-14.4
66812,flow_0.192,2457,70.06900133204127,-8.0
66813,flow_0.193,2457,52.30472192222633,-14.4
66814,flow_0.194,2457,42.98019617215419,-8.0
66816,flow_0.196,2457,23.76324432161567,-14.4
66817,flow_0.165,2458,493.8203289102299,-8.0
66818,flow_0.169,2458,477.1983817001666,-14.4
66819,flow_0.171,2458,404.8287581421457,-14.4
66821,flow_0.173,2458,472.28974345947097,-1.6
66822,flow_0.174,2458,396.31800973545256,-8.0
66823,flow_0.175,2458,374.39068831831975,-14.4
66825,flow_0.177,2458,362.0782975965728,-8.0
66826,flow_0.178,2458,379.2016379869393,-4.8
66827,flow_0.179,2458,337.3347729908491,-11.2
66828,flow_0.180,2458,348.0324720095253,-4.8
66829,flow_0.181,2458,311.17211249904057,-14.4
66831,flow_0.183,2458,297.0868722753809,-4.8
66832,flow_0.184,2458,255.58655878814696,-8.0
66833,flow_0.185,2458,236.41183661941724,-11.2
66834,flow_0.186,2458,228.7823868395591,-4.8
66835,flow_0.187,2458,189.84815953513396,-14.4
66836,flow_0.188,2458,156.8290025438644,-14.4
66837,flow_0.189,2458,145.80833987275406,-8.0
66838,flow_0.190,2458,134.47736411370462,-11.2
66839,flow_0.191,2458,122.4307656833464,-14.4
66840,flow_0.192,2458,71.59088590471518,-8.0
66841,flow_0.193,2458,53.77863021482191,-14.4
66842,flow_0.194,2458,44.36509216470488,-8.0
66844,flow_0.196,2458,25.090790158486925,-14.4
66845,flow_0.165,2459,495.0883520357484,-8.0
66846,flow_0.169,2459,478.50130254535264,-14.4
66847,flow_0.171,2459,406.0705044276403,-14.4
66849,flow_0.173,2459,473.8735021750039,-1.6
66850,flow_0.174,2459,397.6443632720838,-8.0
66851,flow_0.175,2459,375.6641388992458,-14.4
66853,flow_0.177,2459,363.4997085753978,-8.0
66854,flow_0.178,2459,380.70628448363885,-4.8
66855,flow_0.179,2459,338.8090938721601,-11.2
66856,flow_0.180,2459,349.5540292431001,-4.8
66857,flow_0.181,2459,312.585728583796,-14.4
66859,flow_0.183,2459,298.57794700817334,-4.8
66860,flow_0.184,2459,256.8865568060624,-8.0
66861,flow_0.185,2459,237.67773091608092,-11.2
66862,flow_0.186,2459,230.27910740525087,-4.8
66863,flow_0.187,2459,191.0739790030265,-14.4
66864,flow_0.188,2459,158.1701426100781,-14.4
66865,flow_0.189,2459,147.15392185557852,-8.0
66866,flow_0.190,2459,135.72332561094134,-11.2
66867,flow_0.191,2459,123.70835390611076,-14.4
66868,flow_0.192,2459,73.10546948134164,-8.0
66869,flow_0.193,2459,55.25445761104202,-14.4
66870,flow_0.194,2459,45.74270668130019,-8.0
66872,flow_0.196,2459,26.43526229691389,-14.4
66873,flow_0.165,2460,496.35646916526713,-8.0
66874,flow_0.169,2460,479.805749179407,-14.4
66875,flow_0.171,2460,407.3086992085767,-14.4
66877,flow_0.173,2460,475.4468182114018,-1.6
66878,flow_0.174,2460,398.9654635130837,-8.0
66879,flow_0.175,2460,376.9391715150233,-14.4
66881,flow_0.177,2460,364.9295626869851,-8.0
66882,flow_0.178,2460,382.20598966763856,-4.8
66883,flow_0.179,2460,340.2800773101803,-11.2
66884,flow_0.180,2460,351.0778127808018,-4.8
66885,flow_0.181,2460,313.99958638280924,-14.4
66887,flow_0.183,2460,300.06806674920534,-4.8
66888,flow_0.184,2460,258.1930355099291,-8.0
66889,flow_0.185,2460,238.94393167846448,-11.2
66890,flow_0.186,2460,231.7684656028353,-4.8
66891,flow_0.187,2460,192.3066876140479,-14.4
66892,flow_0.188,2460,159.51841145678927,-14.4
66893,flow_0.189,2460,148.49309459690966,-8.0
66894,flow_0.190,2460,136.96519111158426,-11.2
66895,flow_0.191,2460,124.99613296126324,-14.4
66896,flow_0.192,2460,74.62253333355739,-8.0
66897,flow_0.193,2460,56.73700564732728,-14.4
66898,flow_0.194,2460,47.12532391360116,-8.0
66900,flow_0.196,2460,27.79590593089396,-14.4
66901,flow_0.165,2461,497.6221997506186,-8.0
66902,flow_0.169,2461,481.1025332998162,-14.4
66903,flow_0.171,2461,408.54433213209467,-14.4
66905,flow_0.173,2461,477.0258476159537,-1.6
66906,flow_0.174,2461,400.2926230871917,-8.0
66907,flow_0.175,2461,378.2130550695885,-14.4
66909,flow_0.177,2461,366.354787673903,-8.0
66910,flow_0.178,2461,383.69994607409626,-4.8
66911,flow_0.179,2461,341.74762952732004,-11.2
66912,flow_0.180,2461,352.60130531141783,-4.8
66913,flow_0.181,2461,315.42198854469086,-14.4
66915,flow_0.183,2461,301.5594682396039,-4.8
66916,flow_0.184,2461,259.49519834886746,-8.0
66917,flow_0.185,2461,240.21194392531876,-11.2
66918,flow_0.186,2461,233.2573905149962,-4.8
66919,flow_0.187,2461,193.54158466277727,-14.4
66920,flow_0.188,2461,160.8661300994241,-14.4
66921,flow_0.189,2461,149.83763889357522,-8.0
66922,flow_0.190,2461,138.20844440938515,-11.2
66923,flow_0.191,2461,126.2728243156522,-14.4
66924,flow_0.192,2461,76.1444510933925,-8.0
66925,flow_0.193,2461,58.21877489181589,-14.4
66926,flow_0.194,2461,48.50719053265694,-8.0
66928,flow_0.196,2461,29.175113966376752,-14.4
66929,flow_0.197,2461,5.1,-4.8
66930,flow_0.165,2462,498.8799095898356,-8.0
66931,flow_0.169,2462,482.4038986884945,-14.4
66932,flow_0.171,2462,409.7880682134759,-14.4
66934,flow_0.173,2462,478.6005864777482,-1.6
66935,flow_0.174,2462,401.61434299017145,-8.0
66936,flow_0.175,2462,379.4868044840745,-14.4
66938,flow_0.177,2462,367.7858991630642,-8.0
66939,flow_0.178,2462,385.20339303247226,-4.8
66940,flow_0.179,2462,343.22544951797465,-11.2
66941,flow_0.180,2462,354.12187090008723,-4.8
66942,flow_0.181,2462,316.8360540036562,-14.4
66944,flow_0.183,2462,303.0510427592466,-4.8
66945,flow_0.184,2462,260.79625935027786,-8.0
66946,flow_0.185,2462,241.48397627778775,-11.2
66947,flow_0.186,2462,234.75503163038863,-4.8
66948,flow_0.187,2462,194.77647088071708,-14.4
66949,flow_0.188,2462,162.205100461466,-14.4
66950,flow_0.189,2462,151.18013390188153,-8.0
66951,flow_0.190,2462,139.45849398909445,-11.2
66952,flow_0.191,2462,127.56153437622322,-14.4
66953,flow_0.192,2462,77.65852274291954,-8.0
66954,flow_0.193,2462,59.6964831876446,-14.4
66955,flow_0.194,2462,49.893748109517176,-8.0
66957,flow_0.196,2462,30.571067432992624,-14.4
66958,flow_0.197,2462,6.122724327679956,-4.8
66959,flow_0.169,2463,483.7064742003706,-14.4
66960,flow_0.171,2463,411.028731740518,-14.4
66962,flow_0.173,2463,480.18179345582985,-1.6
66963,flow_0.174,2463,402.94147974869713,-8.0
66964,flow_0.175,2463,380.75452244021926,-14.4
66966,flow_0.177,2463,369.2067653809467,-8.0
66967,flow_0.178,2463,386.7019037825684,-4.8
66968,flow_0.179,2463,344.70122293508115,-11.2
66969,flow_0.180,2463,355.6438404986816,-4.8
66970,flow_0.181,2463,318.24982828039924,-14.4
66972,flow_0.183,2463,304.54644114707463,-4.8
66973,flow_0.184,2463,262.1001983675853,-8.0
66974,flow_0.185,2463,242.7450249139587,-11.2
66975,flow_0.186,2463,236.24939059185996,-4.8
66976,flow_0.187,2463,196.0113075421524,-14.4
66977,flow_0.188,2463,163.5536345852127,-14.4
66978,flow_0.189,2463,152.51627983694826,-8.0
66979,flow_0.190,2463,140.70631417731224,-11.2
66980,flow_0.191,2463,128.84901304026766,-14.4
66981,flow_0.192,2463,79.18022343016487,-8.0
66982,flow_0.193,2463,61.16856226213919,-14.4
66983,flow_0.194,2463,51.27395881832992,-8.0
66985,flow_0.196,2463,31.992352522183676,-14.4
66986,flow_0.197,2463,7.168739999694749,-4.8
