,vehicle_id,time,x,y
26158,flow_1.234,253,238.4914512375868,-4.8
26159,flow_1.235,253,249.52735474399455,-1.6
26160,flow_1.236,253,161.40277369978656,-8.0
26161,flow_1.237,253,114.07995369000348,-1.6
26162,flow_1.238,253,205.66100608944248,-4.8
26163,flow_1.239,253,34.777870538178824,-4.8
26164,flow_1.240,253,91.66893557296848,-8.0
26165,flow_1.241,253,164.8177026564624,-1.6
26166,flow_1.242,253,114.29256207280422,-4.8
26167,flow_1.243,253,161.33460910630453,-4.8
26168,flow_1.244,253,131.60703359877513,-8.0
26169,flow_1.245,253,5.1,-8.0
26170,flow_1.246,253,68.97861753399859,-1.6
26171,flow_1.247,253,36.85641189753078,-1.6
26172,flow_1.248,253,71.8808345773239,-4.8
26173,flow_1.250,253,44.4012844242854,-8.0
26174,flow_1.251,253,11.540307541727088,-1.6
26175,flow_1.254,253,15.832668192987333,-8.0
26176,flow_1.255,253,11.04119976211805,-4.8
26217,flow_1.158,254,974.6383497231278,-8.0
26218,flow_1.170,254,880.5963506126146,-8.0
26219,flow_1.171,254,975.3111957938844,-4.8
26220,flow_1.174,254,899.6312231971979,-8.0
26221,flow_1.175,254,847.9493636206116,-4.8
26222,flow_1.176,254,852.1685419520495,-8.0
26223,flow_1.178,254,869.9935263000027,-4.8
26224,flow_1.181,254,946.6956965509144,-1.6
26225,flow_1.182,254,891.3222428911722,-1.6
26226,flow_1.183,254,974.1160474976537,-1.6
26227,flow_1.184,254,760.2115027188884,-8.0
26228,flow_1.185,254,921.3663149594546,-1.6
26229,flow_1.186,254,782.1108850070832,-8.0
26230,flow_1.187,254,867.4904365383651,-1.6
26231,flow_1.188,254,755.618838382824,-4.8
26232,flow_1.189,254,844.4033291742892,-1.6
26233,flow_1.190,254,824.5841509091805,-4.8
26234,flow_1.191,254,768.4955801865267,-1.6
26235,flow_1.192,254,739.5366380952471,-8.0
26236,flow_1.193,254,735.1817522700084,-4.8
26237,flow_1.194,254,717.0340727596786,-8.0
26238,flow_1.195,254,667.5175190705739,-4.8
26239,flow_1.196,254,713.9022068967993,-4.8
26240,flow_1.197,254,693.7764168241027,-4.8
26241,flow_1.198,254,695.5892400336783,-8.0
26242,flow_1.199,254,573.943032681389,-1.6
26243,flow_1.200,254,715.6725713536496,-1.6
26244,flow_1.201,254,669.3932946222137,-8.0
26245,flow_1.202,254,566.1167444214609,-4.8
26246,flow_1.203,254,551.5448999920351,-1.6
26247,flow_1.204,254,692.8109225467568,-1.6
26248,flow_1.205,254,745.1331135787898,-1.6
26249,flow_1.206,254,401.5685666460317,-1.6
26250,flow_1.207,254,647.1044802377287,-8.0
26251,flow_1.208,254,509.373241940809,-1.6
26252,flow_1.209,254,543.7222054610597,-8.0
26253,flow_1.210,254,530.7550456498486,-1.6
26254,flow_1.211,254,586.4013502134252,-8.0
26255,flow_1.212,254,409.8165362853352,-8.0
26256,flow_1.213,254,451.6241007728459,-8.0
26257,flow_1.214,254,532.1529726919068,-4.8
26258,flow_1.215,254,420.77138295987487,-4.8
26259,flow_1.216,254,564.6557997282073,-8.0
26260,flow_1.217,254,503.0439053875074,-8.0
26261,flow_1.218,254,374.18441432050776,-8.0
26262,flow_1.219,254,358.3494939951802,-4.8
26263,flow_1.220,254,399.382476586281,-4.8
26264,flow_1.221,254,357.5586927111109,-1.6
26265,flow_1.222,254,378.522555044994,-1.6
26266,flow_1.223,254,352.82098903556005,-8.0
26267,flow_1.224,254,265.4192589551526,-8.0
26268,flow_1.225,254,333.0833949837366,-1.6
26269,flow_1.226,254,285.6077278228417,-8.0
26270,flow_1.227,254,331.0647953971326,-8.0
26271,flow_1.228,254,228.83051840904943,-8.0
26272,flow_1.229,254,286.59386504543124,-4.8
26273,flow_1.230,254,329.7459351182269,-4.8
26274,flow_1.231,254,200.04637791025343,-4.8
26275,flow_1.232,254,207.0456349612621,-8.0
26276,flow_1.233,254,308.28327515837555,-1.6
26277,flow_1.234,254,252.25197883325689,-4.8
26278,flow_1.235,254,264.80363653702767,-1.6
26279,flow_1.236,254,175.0143341461642,-8.0
26280,flow_1.237,254,127.26042710278917,-1.6
26281,flow_1.238,254,221.52024887396,-4.8
26282,flow_1.239,254,46.396168397157446,-4.8
26283,flow_1.240,254,104.19213229547584,-8.0
26284,flow_1.241,254,178.28974320630255,-1.6
26285,flow_1.242,254,127.40188731964048,-4.8
26286,flow_1.243,254,175.6589260791388,-4.8
26287,flow_1.244,254,144.6456563070877,-8.0
26288,flow_1.245,254,6.981950637698173,-8.0
26289,flow_1.246,254,82.34418673746572,-1.6
26290,flow_1.247,254,48.95352761875839,-1.6
26291,flow_1.248,254,86.57578036004774,-4.8
26292,flow_1.249,254,5.1,-1.6
26293,flow_1.250,254,57.113808042276645,-8.0
26294,flow_1.251,254,17.130916140740737,-1.6
26295,flow_1.254,254,23.02740076268092,-8.0
26296,flow_1.255,254,17.789875077386387,-4.8
26297,flow_1.261,254,5.1,-4.8
26337,flow_1.158,255,985.9846948742952,-8.0
26338,flow_1.170,255,890.8961307208333,-8.0
26339,flow_1.171,255,988.5674402333163,-4.8
26340,flow_1.174,255,911.9722305585656,-8.0
26341,flow_1.175,255,860.3283476904651,-4.8
26342,flow_1.176,255,863.3491851101599,-8.0
26343,flow_1.178,255,883.8075178048153,-4.8
26344,flow_1.181,255,961.227915635836,-1.6
26345,flow_1.182,255,904.7281316005192,-1.6
26346,flow_1.183,255,989.8181100827738,-1.6
26347,flow_1.184,255,771.9861533403143,-8.0
26348,flow_1.185,255,936.3865173232848,-1.6
26349,flow_1.186,255,793.5909054006947,-8.0
26350,flow_1.187,255,881.5570722467826,-1.6
26351,flow_1.188,255,767.3188678408584,-4.8
26352,flow_1.189,255,857.8739754587419,-1.6
26353,flow_1.190,255,837.4171984797696,-4.8
26354,flow_1.191,255,781.317639701818,-1.6
26355,flow_1.192,255,750.6556618720425,-8.0
26356,flow_1.193,255,746.6374083534155,-4.8
26357,flow_1.194,255,728.9111373369938,-8.0
26358,flow_1.195,255,680.862576182378,-4.8
26359,flow_1.196,255,725.8910055146551,-4.8
26360,flow_1.197,255,703.881521258109,-4.8
26361,flow_1.198,255,707.9378051577419,-8.0
26362,flow_1.199,255,586.0114678101339,-1.6
26363,flow_1.200,255,728.5358076123532,-1.6
26364,flow_1.201,255,682.1584447133285,-8.0
26365,flow_1.202,255,577.1907912008138,-4.8
26366,flow_1.203,255,563.6025834726718,-1.6
26367,flow_1.204,255,705.8081290306111,-1.6
26368,flow_1.205,255,758.349132301701,-1.6
26369,flow_1.206,255,412.0749035135186,-1.6
26370,flow_1.207,255,659.6765714329349,-8.0
26371,flow_1.208,255,520.5056396682342,-1.6
26372,flow_1.209,255,556.7656637091899,-8.0
26373,flow_1.210,255,542.2763524427517,-1.6
26374,flow_1.211,255,599.9175489302532,-8.0
26375,flow_1.212,255,422.4705436315649,-8.0
26376,flow_1.213,255,463.83433676293856,-8.0
26377,flow_1.214,255,544.6719041859735,-4.8
26378,flow_1.215,255,432.2440586245458,-4.8
26379,flow_1.216,255,576.7789196843815,-8.0
26380,flow_1.217,255,515.5355704047913,-8.0
26381,flow_1.218,255,385.9901857330466,-8.0
26382,flow_1.219,255,369.9925072815042,-4.8
26383,flow_1.220,255,411.5454457863185,-4.8
26384,flow_1.221,255,368.6228140429436,-1.6
26385,flow_1.222,255,390.9127213997887,-1.6
26386,flow_1.223,255,364.59410299579,-8.0
26387,flow_1.224,255,275.9736738245762,-8.0
26388,flow_1.225,255,346.2389293312684,-1.6
26389,flow_1.226,255,294.8482582310421,-8.0
26390,flow_1.227,255,343.44453549619,-8.0
26391,flow_1.228,255,240.5409980790062,-8.0
26392,flow_1.229,255,301.84787329815174,-4.8
26393,flow_1.230,255,343.41280444458994,-4.8
26394,flow_1.231,255,213.09287392435635,-4.8
26395,flow_1.232,255,219.7048615454247,-8.0
26396,flow_1.233,255,321.99826296331304,-1.6
26397,flow_1.234,255,266.52185581001254,-4.8
26398,flow_1.235,255,279.2363959801528,-1.6
26399,flow_1.236,255,188.38908949936985,-8.0
26400,flow_1.237,255,140.60968582462132,-1.6
26401,flow_1.238,255,237.1848865071697,-4.8
26402,flow_1.239,255,58.82648580985845,-4.8
26403,flow_1.240,255,116.76517597674804,-8.0
26404,flow_1.241,255,191.83859058896945,-1.6
26405,flow_1.242,255,140.73064860634543,-4.8
26406,flow_1.243,255,188.18535286475557,-4.8
26407,flow_1.244,255,157.5379430194579,-8.0
26408,flow_1.245,255,10.27126545140054,-8.0
26409,flow_1.246,255,96.15057184057038,-1.6
26410,flow_1.247,255,63.14163543896284,-1.6
26411,flow_1.248,255,100.88225868397303,-4.8
26412,flow_1.249,255,6.683137923292815,-1.6
26413,flow_1.250,255,71.72665044232271,-8.0
26414,flow_1.251,255,24.22914743833244,-1.6
26415,flow_1.254,255,31.56459808640648,-8.0
26416,flow_1.255,255,26.794113878672945,-4.8
26417,flow_1.261,255,6.848196771368384,-4.8
26458,flow_1.158,256,997.2517566277714,-8.0
26459,flow_1.170,256,901.5136766020698,-8.0
26460,flow_1.174,256,923.720960180364,-8.0
26461,flow_1.175,256,873.8828204123358,-4.8
26462,flow_1.176,256,874.7238168601451,-8.0
26463,flow_1.178,256,897.3073127717505,-4.8
26464,flow_1.181,256,975.1713740727652,-1.6
26465,flow_1.182,256,918.3637768550016,-1.6
26466,flow_1.184,256,783.7652922022816,-8.0
26467,flow_1.185,256,950.8921859355142,-1.6
26468,flow_1.186,256,806.1956785349847,-8.0
26469,flow_1.187,256,894.3277986239269,-1.6
26470,flow_1.188,256,779.294061166683,-4.8
26471,flow_1.189,256,872.3804827811517,-1.6
26472,flow_1.190,256,850.6936290885184,-4.8
26473,flow_1.191,256,794.4581733795958,-1.6
26474,flow_1.192,256,762.0216589524496,-8.0
26475,flow_1.193,256,757.6871785946856,-4.8
26476,flow_1.194,256,740.6705633717536,-8.0
26477,flow_1.195,256,692.0581294843461,-4.8
26478,flow_1.196,256,736.7524591067677,-4.8
26479,flow_1.197,256,716.248664549838,-4.8
26480,flow_1.198,256,720.3263293559738,-8.0
26481,flow_1.199,256,596.9999594551603,-1.6
26482,flow_1.200,256,741.7757697545594,-1.6
26483,flow_1.201,256,694.7056457858159,-8.0
26484,flow_1.202,256,589.2006289028225,-4.8
26485,flow_1.203,256,575.5577265547644,-1.6
26486,flow_1.204,256,718.2998193658123,-1.6
26487,flow_1.205,256,771.6691270672925,-1.6
26488,flow_1.206,256,423.2143069944655,-1.6
26489,flow_1.207,256,673.1599002440462,-8.0
26490,flow_1.208,256,531.6636531398357,-1.6
26491,flow_1.209,256,568.3258903931088,-8.0
26492,flow_1.210,256,553.9693612160335,-1.6
26493,flow_1.211,256,612.3145937802576,-8.0
26494,flow_1.212,256,434.0741439550679,-8.0
26495,flow_1.213,256,476.7561041720122,-8.0
26496,flow_1.214,256,559.4262055323652,-4.8
26497,flow_1.215,256,444.07013292433874,-4.8
26498,flow_1.216,256,589.9159220122937,-8.0
26499,flow_1.217,256,528.5580578660373,-8.0
26500,flow_1.218,256,397.20742128791926,-8.0
26501,flow_1.219,256,381.82823217677833,-4.8
26502,flow_1.220,256,423.4080536577654,-4.8
26503,flow_1.221,256,381.5959208300574,-1.6
26504,flow_1.222,256,401.62249993753744,-1.6
26505,flow_1.223,256,375.9405821748284,-8.0
26506,flow_1.224,256,284.87424678945086,-8.0
26507,flow_1.225,256,358.07412266122304,-1.6
26508,flow_1.226,256,304.8544660507476,-8.0
26509,flow_1.227,256,355.26746618353525,-8.0
26510,flow_1.228,256,252.7016420079785,-8.0
26511,flow_1.229,256,316.72637368584094,-4.8
26512,flow_1.230,256,356.3736527797643,-4.8
26513,flow_1.231,256,226.37251898397875,-4.8
26514,flow_1.232,256,231.3162520148188,-8.0
26515,flow_1.233,256,335.485413664776,-1.6
26516,flow_1.234,256,279.9085453629588,-4.8
26517,flow_1.235,256,293.9521143066044,-1.6
26518,flow_1.236,256,201.3198163554607,-8.0
26519,flow_1.237,256,153.8187422787061,-1.6
26520,flow_1.238,256,252.50647902653827,-4.8
26521,flow_1.239,256,71.29503901684664,-4.8
26522,flow_1.240,256,129.54038055766404,-8.0
26523,flow_1.241,256,206.0559571293198,-1.6
26524,flow_1.242,256,153.3518218487293,-4.8
26525,flow_1.243,256,201.5548085633568,-4.8
26526,flow_1.244,256,170.56045249371525,-8.0
26527,flow_1.245,256,15.098444669297894,-8.0
26528,flow_1.246,256,109.8338312091456,-1.6
26529,flow_1.247,256,77.69350919811808,-1.6
26530,flow_1.248,256,115.68233021815966,-4.8
26531,flow_1.249,256,10.348330376297234,-1.6
26532,flow_1.250,256,88.3601584959345,-8.0
26533,flow_1.251,256,33.61093366248534,-1.6
26534,flow_1.254,256,42.53839181971271,-8.0
26535,flow_1.255,256,37.792526798089966,-4.8
26536,flow_1.257,256,5.1,-8.0
26537,flow_1.261,256,10.497040330455638,-4.8
26578,flow_1.170,257,912.6335219769974,-8.0
26579,flow_1.174,257,936.1370766421434,-8.0
26580,flow_1.175,257,886.9472159722395,-4.8
26581,flow_1.176,257,885.1672067066298,-8.0
26582,flow_1.178,257,910.3037556301578,-4.8
26583,flow_1.181,257,989.2973708665124,-1.6
26584,flow_1.182,257,931.806122226532,-1.6
26585,flow_1.184,257,796.7749657738107,-8.0
26586,flow_1.185,257,965.2531444462716,-1.6
26587,flow_1.186,257,817.819396326077,-8.0
26588,flow_1.187,257,908.2994306444352,-1.6
26589,flow_1.188,257,791.3035096540631,-4.8
26590,flow_1.189,257,884.8532792562245,-1.6
26591,flow_1.190,257,864.5485532717678,-4.8
26592,flow_1.191,257,808.1079264595649,-4.8
26593,flow_1.192,257,773.4574103148378,-8.0
26594,flow_1.193,257,769.4989846153178,-4.8
26595,flow_1.194,257,751.757313358982,-8.0
26596,flow_1.195,257,705.1958398550167,-1.6
26597,flow_1.196,257,748.1610508885093,-4.8
26598,flow_1.197,257,727.1568950471932,-4.8
26599,flow_1.198,257,731.7345573842522,-8.0
26600,flow_1.199,257,608.3109204906264,-1.6
26601,flow_1.200,257,754.7861855766997,-1.6
26602,flow_1.201,257,708.3046647931238,-8.0
26603,flow_1.202,257,600.2194542575976,-4.8
26604,flow_1.203,257,586.9978844911485,-1.6
26605,flow_1.204,257,731.6067545255229,-1.6
26606,flow_1.205,257,785.0782970001409,-1.6
26607,flow_1.206,257,434.0219849100682,-1.6
26608,flow_1.207,257,685.6067597867832,-8.0
26609,flow_1.208,257,543.2575554831353,-1.6
26610,flow_1.209,257,580.9728840843261,-8.0
26611,flow_1.210,257,566.2114787687201,-1.6
26612,flow_1.211,257,625.0836545315909,-8.0
26613,flow_1.212,257,446.74834186793606,-8.0
26614,flow_1.213,257,489.3971460866164,-8.0
26615,flow_1.214,257,573.6442000106674,-4.8
26616,flow_1.215,257,454.91582565321227,-4.8
26617,flow_1.216,257,602.1637790176427,-8.0
26618,flow_1.217,257,541.1866548328492,-8.0
26619,flow_1.218,257,408.81150015336783,-8.0
26620,flow_1.219,257,393.5142099630351,-4.8
26621,flow_1.220,257,434.6690961903036,-4.8
26622,flow_1.221,257,391.62656881636633,-1.6
26623,flow_1.222,257,413.43055817428495,-1.6
26624,flow_1.223,257,386.8499381741432,-8.0
26625,flow_1.224,257,295.45751730360286,-8.0
26626,flow_1.225,257,370.7061991348561,-1.6
26627,flow_1.226,257,314.97439574350545,-8.0
26628,flow_1.227,257,366.34788365176735,-8.0
26629,flow_1.228,257,263.8993916500138,-8.0
26630,flow_1.229,257,331.60693937368,-4.8
26631,flow_1.230,257,369.72278003470353,-4.8
26632,flow_1.231,257,239.03693668052884,-4.8
26633,flow_1.232,257,243.46094637712056,-8.0
26634,flow_1.233,257,348.1846563779301,-1.6
26635,flow_1.234,257,293.4269797702434,-4.8
26636,flow_1.235,257,308.1070646668964,-1.6
26637,flow_1.236,257,213.82521627485957,-8.0
26638,flow_1.237,257,166.69538391702974,-1.6
26639,flow_1.238,257,266.4270336898997,-4.8
26640,flow_1.239,257,84.2722603985226,-4.8
26641,flow_1.240,257,143.08422897472158,-8.0
26642,flow_1.241,257,220.34228032416573,-1.6
26643,flow_1.242,257,166.46911800985674,-4.8
26644,flow_1.243,257,215.6293487972486,-4.8
26645,flow_1.244,257,184.06740934677748,-8.0
26646,flow_1.245,257,21.67895852802321,-8.0
26647,flow_1.246,257,124.00112686918128,-1.6
26648,flow_1.247,257,92.13805070097666,-1.6
26649,flow_1.248,257,130.7035555853416,-4.8
26650,flow_1.249,257,15.44982937145978,-1.6
26651,flow_1.250,257,104.9426606230276,-8.0
26652,flow_1.251,257,45.17758161514067,-1.6
26653,flow_1.252,257,5.1,-4.8
26654,flow_1.253,257,5.1,-1.6
26655,flow_1.254,257,55.656251897290346,-8.0
26656,flow_1.255,257,49.21999057466687,-4.8
26657,flow_1.257,257,7.48031135292258,-8.0
26658,flow_1.261,257,16.64237051780801,-4.8
26700,flow_1.170,258,923.4602959609804,-8.0
26701,flow_1.174,258,947.8580526292608,-8.0
26702,flow_1.175,258,900.534075111619,-4.8
26703,flow_1.176,258,896.0417696582333,-8.0
26704,flow_1.178,258,924.0028611053236,-4.8
26705,flow_1.182,258,944.5200039687552,-1.6
26706,flow_1.184,258,808.9476617650431,-8.0
26707,flow_1.185,258,979.6302586054486,-1.6
26708,flow_1.186,258,830.3275251790038,-8.0
26709,flow_1.187,258,921.3666899974088,-1.6
26710,flow_1.188,258,803.2128670524478,-4.8
26711,flow_1.189,258,898.5727824454301,-1.6
26712,flow_1.190,258,878.0293317047634,-4.8
26713,flow_1.191,258,821.1818288860718,-4.8
26714,flow_1.192,258,785.7355554298606,-8.0
26715,flow_1.193,258,781.8238754141771,-4.8
26716,flow_1.194,258,762.9567012184515,-8.0
26717,flow_1.195,258,717.620776483347,-1.6
26718,flow_1.196,258,759.5302820402277,-4.8
26719,flow_1.197,258,737.9942695148158,-4.8
26720,flow_1.198,258,742.5975202784098,-8.0
26721,flow_1.199,258,620.2580202076243,-1.6
26722,flow_1.200,258,768.2470682956199,-1.6
26723,flow_1.201,258,720.2603875464335,-8.0
26724,flow_1.202,258,611.9934162681793,-4.8
26725,flow_1.203,258,598.3163657992575,-1.6
26726,flow_1.204,258,744.2562125506104,-1.6
26727,flow_1.205,258,798.1657849867762,-1.6
26728,flow_1.206,258,444.854223686588,-1.6
26729,flow_1.207,258,698.7769261090497,-4.8
26730,flow_1.208,258,556.3560635448008,-1.6
26731,flow_1.209,258,593.0098269639635,-8.0
26732,flow_1.210,258,577.2908791720063,-1.6
26733,flow_1.211,258,637.5086779455327,-8.0
26734,flow_1.212,258,458.8181819300431,-8.0
26735,flow_1.213,258,502.1233492255308,-8.0
26736,flow_1.214,258,586.3292688431883,-4.8
26737,flow_1.215,258,466.7682051451088,-4.8
26738,flow_1.216,258,614.5936269366017,-8.0
26739,flow_1.217,258,553.9015704368588,-8.0
26740,flow_1.218,258,419.5279185030889,-8.0
26741,flow_1.219,258,404.4138873176343,-4.8
26742,flow_1.220,258,445.8329177203205,-4.8
26743,flow_1.221,258,402.9773217841684,-1.6
26744,flow_1.222,258,424.6768332666983,-1.6
26745,flow_1.223,258,398.65920325191416,-8.0
26746,flow_1.224,258,305.0393407978045,-8.0
26747,flow_1.225,258,381.5003199689557,-1.6
26748,flow_1.226,258,325.09992730029205,-8.0
26749,flow_1.227,258,377.9479619580815,-8.0
26750,flow_1.228,258,275.7608842596742,-8.0
26751,flow_1.229,258,345.8206299898817,-4.8
26752,flow_1.230,258,381.8180927210747,-4.8
26753,flow_1.231,258,251.68724209283488,-4.8
26754,flow_1.232,258,253.9940831849404,-8.0
26755,flow_1.233,258,360.8008024694428,-1.6
26756,flow_1.234,258,307.2573015403603,-4.8
26757,flow_1.235,258,322.35815423397224,-1.6
26758,flow_1.236,258,227.1680778483785,-8.0
26759,flow_1.237,258,179.95439934260656,-1.6
26760,flow_1.238,258,280.4931953345663,-4.8
26761,flow_1.239,258,97.15644983861144,-4.8
26762,flow_1.240,258,156.26842859691203,-8.0
26763,flow_1.241,258,233.86993776522704,-1.6
26764,flow_1.242,258,179.81938207472865,-4.8
26765,flow_1.243,258,228.08963062829628,-4.8
26766,flow_1.244,258,197.3286076745576,-8.0
26767,flow_1.245,258,30.196332579827867,-8.0
26768,flow_1.246,258,137.26649937818215,-1.6
26769,flow_1.247,258,106.23023979579492,-1.6
26770,flow_1.248,258,145.64303802388076,-4.8
26771,flow_1.249,258,22.294256965769456,-1.6
26772,flow_1.250,258,121.72162774492656,-8.0
26773,flow_1.251,258,58.98851055968554,-1.6
26774,flow_1.252,258,6.811366253579035,-4.8
26775,flow_1.253,258,7.388077019318007,-1.6
26776,flow_1.254,258,71.25506842487957,-8.0
26777,flow_1.255,258,61.103605162805145,-4.8
26778,flow_1.257,258,12.4366861668881,-8.0
26779,flow_1.261,258,25.10541812633164,-4.8
26821,flow_1.170,259,935.0064187169498,-8.0
26822,flow_1.174,259,959.4172968205278,-8.0
26823,flow_1.175,259,913.5978125799104,-4.8
26824,flow_1.176,259,907.2386938215948,-8.0
26825,flow_1.178,259,936.8278750962083,-4.8
26826,flow_1.182,259,957.3092069279064,-4.8
26827,flow_1.184,259,821.750782308972,-8.0
26828,flow_1.185,259,995.3943291734336,-1.6
26829,flow_1.186,259,841.7725239403576,-8.0
26830,flow_1.187,259,934.2524456923096,-1.6
26831,flow_1.188,259,814.4170451246631,-4.8
26832,flow_1.189,259,911.300180065226,-1.6
26833,flow_1.190,259,891.9660569193179,-4.8
26834,flow_1.191,259,834.2426508287873,-4.8
26835,flow_1.192,259,798.1911854308032,-8.0
26836,flow_1.193,259,793.6875271539263,-4.8
26837,flow_1.194,259,775.4473429073165,-8.0
26838,flow_1.195,259,729.9019823597864,-1.6
26839,flow_1.196,259,772.204871674362,-4.8
26840,flow_1.197,259,749.6844001275499,-4.8
26841,flow_1.198,259,753.4119483241356,-8.0
26842,flow_1.199,259,631.4821445118428,-1.6
26843,flow_1.200,259,781.6341799151896,-1.6
26844,flow_1.201,259,732.1523182928673,-8.0
26845,flow_1.202,259,623.1484899694657,-4.8
26846,flow_1.203,259,610.1640865145282,-1.6
26847,flow_1.204,259,758.0302960646959,-1.6
26848,flow_1.205,259,811.7385788451562,-1.6
26849,flow_1.206,259,456.00139961284094,-1.6
26850,flow_1.207,259,713.8273822243711,-4.8
26851,flow_1.208,259,567.8909001946294,-1.6
26852,flow_1.209,259,605.8465289717294,-8.0
26853,flow_1.210,259,588.8769858003305,-1.6
26854,flow_1.211,259,650.7722588350701,-8.0
26855,flow_1.212,259,471.36712732548216,-8.0
26856,flow_1.213,259,514.9398450616821,-8.0
26857,flow_1.214,259,598.9480924024651,-4.8
26858,flow_1.215,259,478.14156008226286,-4.8
26859,flow_1.216,259,627.7459904411458,-8.0
26860,flow_1.217,259,567.514320854184,-8.0
26861,flow_1.218,259,430.17860104472527,-8.0
26862,flow_1.219,259,416.1655055838692,-4.8
26863,flow_1.220,259,458.0154664968055,-4.8
26864,flow_1.221,259,415.1226677647893,-1.6
26865,flow_1.222,259,435.69169800263103,-1.6
26866,flow_1.223,259,409.57977000979497,-8.0
26867,flow_1.224,259,315.2630654733242,-8.0
26868,flow_1.225,259,392.6966471436935,-1.6
26869,flow_1.226,259,334.99985097768865,-8.0
26870,flow_1.227,259,390.0881087352412,-8.0
26871,flow_1.228,259,287.68739576811873,-8.0
26872,flow_1.229,259,360.317054446346,-4.8
26873,flow_1.230,259,393.54802587082816,-4.8
26874,flow_1.231,259,264.3689580946059,-4.8
26875,flow_1.232,259,266.1745746061722,-8.0
26876,flow_1.233,259,372.0041248231265,-1.6
26877,flow_1.234,259,321.142733502031,-4.8
26878,flow_1.235,259,337.6349853034346,-1.6
26879,flow_1.236,259,239.8846828592881,-8.0
26880,flow_1.237,259,192.49558658402668,-1.6
26881,flow_1.238,259,294.7955522639848,-1.6
26882,flow_1.239,259,109.51249467170584,-4.8
26883,flow_1.240,259,169.48520209737865,-8.0
26884,flow_1.241,259,247.9977874823974,-1.6
26885,flow_1.242,259,192.45665271314255,-4.8
26886,flow_1.243,259,240.9665327130441,-4.8
26887,flow_1.244,259,210.7454616303148,-8.0
26888,flow_1.245,259,40.87041015026625,-8.0
26889,flow_1.246,259,150.98235046649648,-1.6
26890,flow_1.247,259,120.16973107179376,-1.6
26891,flow_1.248,259,160.1528761062875,-4.8
26892,flow_1.249,259,30.871842781221492,-1.6
26893,flow_1.250,259,137.03134214356947,-8.0
26894,flow_1.251,259,74.50807269569867,-1.6
26895,flow_1.252,259,9.82762841254007,-4.8
26896,flow_1.253,259,11.434410426137038,-1.6
26897,flow_1.254,259,85.80711410007625,-8.0
26898,flow_1.255,259,72.55705123626797,-4.8
26899,flow_1.256,259,5.1,-8.0
26900,flow_1.257,259,19.21237122332677,-8.0
26901,flow_1.261,259,35.942423464194874,-4.8
26943,flow_1.170,260,946.1013235790358,-8.0
26944,flow_1.174,260,971.1711958634344,-8.0
26945,flow_1.175,260,926.748855025719,-4.8
26946,flow_1.176,260,918.1828782778786,-8.0
26947,flow_1.178,260,949.25128267539,-4.8
26948,flow_1.182,260,970.2496742168942,-4.8
26949,flow_1.184,260,833.5150805970706,-8.0
26950,flow_1.186,260,854.2109989805584,-8.0
26951,flow_1.187,260,948.2482817237698,-1.6
26952,flow_1.188,260,825.4821764175264,-4.8
26953,flow_1.189,260,924.6143814842944,-1.6
26954,flow_1.190,260,904.9582254729256,-4.8
26955,flow_1.191,260,847.143901221927,-4.8
26956,flow_1.192,260,810.8955610759641,-8.0
26957,flow_1.193,260,804.3605631527405,-4.8
26958,flow_1.194,260,788.7395735428566,-8.0
26959,flow_1.195,260,743.3621489824733,-1.6
26960,flow_1.196,260,784.7477482545241,-4.8
26961,flow_1.197,260,762.0565104162655,-4.8
26962,flow_1.198,260,765.3932982850349,-8.0
26963,flow_1.199,260,643.1479036420276,-1.6
26964,flow_1.200,260,794.4847364951096,-1.6
26965,flow_1.201,260,743.1199806465285,-8.0
26966,flow_1.202,260,634.9456993339662,-4.8
26967,flow_1.203,260,621.1512316332008,-1.6
26968,flow_1.204,260,772.0626217440545,-1.6
26969,flow_1.205,260,825.0492567545165,-1.6
26970,flow_1.206,260,466.4498698918601,-1.6
26971,flow_1.207,260,728.4424231022026,-4.8
26972,flow_1.208,260,579.9146748396947,-1.6
26973,flow_1.209,260,618.3836547520224,-8.0
26974,flow_1.210,260,600.723580728163,-1.6
26975,flow_1.211,260,664.060352286903,-8.0
26976,flow_1.212,260,483.9341130348654,-8.0
26977,flow_1.213,260,527.5951487492588,-8.0
26978,flow_1.214,260,611.8328090233946,-4.8
26979,flow_1.215,260,489.8558003994205,-4.8
26980,flow_1.216,260,640.9064273571918,-8.0
26981,flow_1.217,260,580.4697351561377,-8.0
26982,flow_1.218,260,441.8670125971624,-8.0
26983,flow_1.219,260,427.3067552027477,-4.8
26984,flow_1.220,260,468.8781463323333,-4.8
26985,flow_1.221,260,425.6792038158583,-1.6
26986,flow_1.222,260,447.12846314041184,-1.6
26987,flow_1.223,260,419.976588462486,-8.0
26988,flow_1.224,260,325.7374718328587,-8.0
26989,flow_1.225,260,404.77812720222255,-1.6
26990,flow_1.226,260,344.8062759127842,-8.0
26991,flow_1.227,260,400.9094059626763,-8.0
26992,flow_1.228,260,298.7983511515464,-8.0
26993,flow_1.229,260,374.4638329528402,-4.8
26994,flow_1.230,260,405.41569180982,-4.8
26995,flow_1.231,260,276.9292209194724,-4.8
26996,flow_1.232,260,277.72780490384906,-8.0
26997,flow_1.233,260,383.4964299312412,-1.6
26998,flow_1.234,260,335.3880668603292,-4.8
26999,flow_1.235,260,352.69913618603016,-1.6
27000,flow_1.236,260,252.8355859177404,-8.0
27001,flow_1.237,260,204.9762277764368,-1.6
