,vehicle_id,time,x,y
69392,flow_0.197,2552,113.78771158580254,-4.8
69394,flow_0.199,2552,58.35472769084218,-4.8
69395,flow_0.200,2552,6.118157596424222,-4.8
69396,flow_0.172,2553,499.6399195782016,-11.2
69397,flow_0.175,2553,495.0691730844132,-14.4
69398,flow_0.176,2553,474.6106798074535,-14.4
69399,flow_0.177,2553,497.6740335115192,-8.0
69400,flow_0.179,2553,475.44490856297415,-11.2
69401,flow_0.180,2553,492.72579176048055,-4.8
69402,flow_0.181,2553,446.3717800172034,-14.4
69403,flow_0.182,2553,420.39492281025247,-14.4
69404,flow_0.183,2553,439.1157968279428,-4.8
69405,flow_0.184,2553,379.0340858531756,-11.2
69406,flow_0.185,2553,356.5745668422009,-14.4
69407,flow_0.186,2553,370.5097689775597,-4.8
69408,flow_0.187,2553,306.91512520810403,-14.4
69410,flow_0.189,2553,273.593945434255,-11.2
69411,flow_0.190,2553,252.9580499873568,-14.4
69412,flow_0.191,2553,236.36485381139923,-11.2
69413,flow_0.192,2553,215.42234754942845,-14.4
69414,flow_0.193,2553,195.94240081791045,-8.0
69415,flow_0.194,2553,174.42437806756791,-14.4
69416,flow_0.195,2553,143.84459855295609,-11.2
69417,flow_0.196,2553,161.80236345052077,-4.8
69418,flow_0.197,2553,114.99992215648967,-4.8
69420,flow_0.199,2553,59.501348726389935,-4.8
69421,flow_0.200,2553,7.157721386993304,-4.8
69422,flow_0.175,2554,496.333586461124,-14.4
69423,flow_0.176,2554,475.87807638517353,-14.4
69424,flow_0.177,2554,499.0976272893023,-8.0
69425,flow_0.179,2554,476.78168278464966,-11.2
69426,flow_0.180,2554,494.2478748043585,-4.8
69427,flow_0.181,2554,447.79029088873,-14.4
69428,flow_0.182,2554,421.82348557771166,-14.4
69429,flow_0.183,2554,440.6119792408201,-4.8
69430,flow_0.184,2554,380.334021364009,-11.2
69431,flow_0.185,2554,357.8459806374927,-14.4
69432,flow_0.186,2554,371.9962260854576,-4.8
69433,flow_0.187,2554,308.14074569824606,-14.4
69435,flow_0.189,2554,274.9305488884644,-11.2
69436,flow_0.190,2554,254.20551668448925,-14.4
69437,flow_0.191,2554,237.65062829096297,-11.2
69438,flow_0.192,2554,216.9373623760625,-14.4
69439,flow_0.193,2554,197.42121392457588,-8.0
69440,flow_0.194,2554,175.80712765939757,-14.4
69441,flow_0.195,2554,145.0041287186582,-11.2
69442,flow_0.196,2554,163.22718604682106,-4.8
69443,flow_0.197,2554,116.20850267907156,-4.8
69445,flow_0.199,2554,60.64246023365303,-4.8
69446,flow_0.200,2554,8.211490215866128,-4.8
69447,flow_0.175,2555,497.6015887577674,-14.4
69448,flow_0.176,2555,477.1415272766711,-14.4
69449,flow_0.179,2555,478.14007278279325,-11.2
69450,flow_0.180,2555,495.76597320060506,-4.8
69451,flow_0.181,2555,449.2094789197674,-14.4
69452,flow_0.182,2555,423.2453223084634,-14.4
69453,flow_0.183,2555,442.106652901424,-4.8
69454,flow_0.184,2555,381.6379965615938,-11.2
69455,flow_0.185,2555,359.1085250420223,-14.4
69456,flow_0.186,2555,373.4892790682927,-4.8
69457,flow_0.187,2555,309.3677462994638,-14.4
69459,flow_0.189,2555,276.270493914466,-11.2
69460,flow_0.190,2555,255.45608956060644,-14.4
69461,flow_0.191,2555,238.93835858143652,-11.2
69462,flow_0.192,2555,218.45828835992577,-14.4
69463,flow_0.193,2555,198.8923929011588,-8.0
69464,flow_0.194,2555,177.18519663614111,-14.4
69465,flow_0.195,2555,146.16918110987643,-11.2
69466,flow_0.196,2555,164.6510778802674,-4.8
69467,flow_0.197,2555,117.41549385852474,-4.8
69469,flow_0.199,2555,61.7883139968781,-4.8
69470,flow_0.200,2555,9.290754017822676,-4.8
69471,flow_0.175,2556,498.8697213603992,-14.4
69472,flow_0.176,2556,478.4135829858086,-14.4
69473,flow_0.179,2556,479.52337135200855,-11.2
69474,flow_0.180,2556,497.2901753115864,-4.8
69475,flow_0.181,2556,450.6289823644247,-14.4
69476,flow_0.182,2556,424.6725375871501,-14.4
69477,flow_0.183,2556,443.59983203372127,-4.8
69478,flow_0.184,2556,382.9360554263905,-11.2
69479,flow_0.185,2556,360.3752476694165,-14.4
69480,flow_0.186,2556,374.9866581503907,-4.8
69481,flow_0.187,2556,310.59995998175833,-14.4
69483,flow_0.189,2556,277.61024652161063,-11.2
69484,flow_0.190,2556,256.69630725875794,-14.4
69485,flow_0.191,2556,240.22212266025937,-11.2
69486,flow_0.192,2556,219.97745953156544,-14.4
69487,flow_0.193,2556,200.36294084181023,-8.0
69488,flow_0.194,2556,178.56874449564702,-14.4
69489,flow_0.195,2556,147.33341113371384,-11.2
69490,flow_0.196,2556,166.0754391314974,-4.8
69491,flow_0.197,2556,118.61597224386465,-4.8
69493,flow_0.199,2556,62.927666377870295,-4.8
69494,flow_0.200,2556,10.386091929541667,-4.8
69495,flow_0.176,2557,479.68312144008166,-14.4
69496,flow_0.179,2557,480.9241760475012,-11.2
69497,flow_0.180,2557,498.8114210184014,-4.8
69498,flow_0.181,2557,452.0502420999693,-14.4
69499,flow_0.182,2557,426.0989794320452,-14.4
69500,flow_0.183,2557,445.0973306761716,-4.8
69501,flow_0.184,2557,384.2330702009949,-11.2
69502,flow_0.185,2557,361.64303443724793,-14.4
69503,flow_0.186,2557,376.48496102241046,-4.8
69504,flow_0.187,2557,311.8365706739161,-14.4
69506,flow_0.189,2557,278.9537185926855,-11.2
69507,flow_0.190,2557,257.94080418185325,-14.4
69508,flow_0.191,2557,241.504979176556,-11.2
69509,flow_0.192,2557,221.4974218000298,-14.4
69510,flow_0.193,2557,201.8446792685548,-8.0
69511,flow_0.194,2557,179.9512637776322,-14.4
69512,flow_0.195,2557,148.5003181144258,-11.2
69513,flow_0.196,2557,167.5007930454967,-4.8
69514,flow_0.197,2557,119.82708888361748,-4.8
69516,flow_0.199,2557,64.06574847582237,-4.8
69517,flow_0.200,2557,11.506113182990113,-4.8
69518,flow_0.176,2558,480.97807262718686,-14.4
69519,flow_0.179,2558,482.345076826847,-11.2
69520,flow_0.181,2558,453.4663663252559,-14.4
69521,flow_0.182,2558,427.5212832404387,-14.4
69522,flow_0.183,2558,446.60003215500313,-4.8
69523,flow_0.184,2558,385.5312374776034,-11.2
69524,flow_0.185,2558,362.90713222033975,-14.4
69525,flow_0.186,2558,377.9822348268647,-4.8
69526,flow_0.187,2558,313.0709114134624,-14.4
69528,flow_0.189,2558,280.2963641087132,-11.2
69529,flow_0.190,2558,259.18382025758586,-14.4
69530,flow_0.191,2558,242.7855865717057,-11.2
69531,flow_0.192,2558,223.00980878052204,-14.4
69532,flow_0.193,2558,203.32444902781515,-8.0
69533,flow_0.194,2558,181.3371480038593,-14.4
69534,flow_0.195,2558,149.66230476922567,-11.2
69535,flow_0.196,2558,168.9195655481967,-4.8
69536,flow_0.197,2558,121.03807191513596,-4.8
69538,flow_0.199,2558,65.20294877039808,-4.8
69539,flow_0.200,2558,12.639866508294828,-4.8
69540,flow_0.176,2559,482.2867962676612,-14.4
69541,flow_0.179,2559,483.7825849846165,-11.2
69542,flow_0.181,2559,454.8915812231903,-14.4
69543,flow_0.182,2559,428.93941826048297,-14.4
69544,flow_0.183,2559,448.094398434532,-4.8
69545,flow_0.184,2559,386.8293590314684,-11.2
69546,flow_0.185,2559,364.1766989605442,-14.4
69547,flow_0.186,2559,379.4711952696582,-4.8
69548,flow_0.187,2559,314.2981137133559,-14.4
69550,flow_0.189,2559,281.6424324220415,-11.2
69551,flow_0.190,2559,260.4356844730504,-14.4
69552,flow_0.191,2559,244.0646555948689,-11.2
69553,flow_0.192,2559,224.5278646731398,-14.4
69554,flow_0.193,2559,204.79629323511483,-8.0
69555,flow_0.194,2559,182.71182528652488,-14.4
69556,flow_0.195,2559,150.82049486866384,-11.2
69557,flow_0.196,2559,170.34411209823392,-4.8
69558,flow_0.197,2559,122.24728177275504,-4.8
69560,flow_0.199,2559,66.3464024205246,-4.8
69561,flow_0.200,2559,13.786736423042605,-4.8
69562,flow_0.176,2560,483.6089477911325,-14.4
69563,flow_0.179,2560,485.2369353072405,-11.2
69564,flow_0.181,2560,456.3070164300337,-14.4
69565,flow_0.182,2560,430.362405510471,-14.4
69566,flow_0.183,2560,449.5902927169988,-4.8
69567,flow_0.184,2560,388.1253310514704,-11.2
69568,flow_0.185,2560,365.43908630324137,-14.4
69569,flow_0.186,2560,380.9622513498323,-4.8
69570,flow_0.187,2560,315.52377474983206,-14.4
69572,flow_0.189,2560,282.98235891600706,-11.2
69573,flow_0.190,2560,261.6827418263923,-14.4
69574,flow_0.191,2560,245.3516976468477,-11.2
69575,flow_0.192,2560,226.04028229189908,-14.4
69576,flow_0.193,2560,206.277993849832,-8.0
69577,flow_0.194,2560,184.0899878950512,-14.4
69578,flow_0.195,2560,151.97693329265852,-11.2
69579,flow_0.196,2560,171.76423636086102,-4.8
69580,flow_0.197,2560,123.45299909868407,-4.8
69582,flow_0.199,2560,67.48760153326943,-4.8
69583,flow_0.200,2560,14.954449079813669,-4.8
69584,flow_0.176,2561,484.9480214170701,-14.4
69585,flow_0.179,2561,486.7132956400612,-11.2
69586,flow_0.181,2561,457.7229059102507,-14.4
69587,flow_0.182,2561,431.7818403417956,-14.4
69588,flow_0.183,2561,451.0907694079357,-4.8
69589,flow_0.184,2561,389.4261884085942,-11.2
69590,flow_0.185,2561,366.7025201766504,-14.4
69591,flow_0.186,2561,382.4567575470831,-4.8
69592,flow_0.187,2561,316.760412023881,-14.4
69594,flow_0.189,2561,284.3302216465073,-11.2
69595,flow_0.190,2561,262.931368326448,-14.4
69596,flow_0.191,2561,246.63919391828975,-11.2
69597,flow_0.192,2561,227.55811601581863,-14.4
69598,flow_0.193,2561,207.75923662397864,-8.0
69599,flow_0.194,2561,185.46841890246804,-14.4
69600,flow_0.195,2561,153.13787973411354,-11.2
69601,flow_0.196,2561,173.19214982273468,-4.8
69602,flow_0.197,2561,124.65956001685454,-4.8
69604,flow_0.199,2561,68.62992486413728,-4.8
69605,flow_0.200,2561,16.147346362176584,-4.8
69606,flow_0.176,2562,486.3039924717643,-14.4
69607,flow_0.179,2562,488.1896562030275,-11.2
69608,flow_0.181,2562,459.1441438850249,-14.4
69609,flow_0.182,2562,433.2064377197824,-14.4
69610,flow_0.183,2562,452.5883552555071,-4.8
69611,flow_0.184,2562,390.7343287010049,-11.2
69612,flow_0.185,2562,367.9638605034035,-14.4
69613,flow_0.186,2562,383.9507877640337,-4.8
69614,flow_0.187,2562,317.98811309058465,-14.4
69616,flow_0.189,2562,285.67130753073144,-11.2
69617,flow_0.190,2562,264.17491811325385,-14.4
69618,flow_0.191,2562,247.9169242703615,-11.2
69619,flow_0.192,2562,229.07166202703124,-14.4
69620,flow_0.193,2562,209.2410863097715,-8.0
69621,flow_0.194,2562,186.85285696690417,-14.4
69622,flow_0.195,2562,154.2972064979786,-11.2
69623,flow_0.196,2562,174.6190247858691,-4.8
69624,flow_0.197,2562,125.8653920293905,-4.8
69626,flow_0.199,2562,69.76901349891236,-4.8
69627,flow_0.200,2562,17.35594406531239,-4.8
69628,flow_0.176,2563,487.6823977215008,-14.4
69629,flow_0.179,2563,489.6635372376514,-11.2
69630,flow_0.181,2563,460.5614517411872,-14.4
69631,flow_0.182,2563,434.63005396730136,-14.4
69632,flow_0.183,2563,454.0810795648187,-4.8
69633,flow_0.184,2563,392.0306223200346,-11.2
69634,flow_0.185,2563,369.2244072145907,-14.4
69635,flow_0.186,2563,385.4384247725691,-4.8
69636,flow_0.187,2563,319.2173128938042,-14.4
69638,flow_0.189,2563,287.0186004279109,-11.2
69639,flow_0.190,2563,265.42152974601913,-14.4
69640,flow_0.191,2563,249.2001435682317,-11.2
69641,flow_0.192,2563,230.5885516290892,-14.4
69642,flow_0.193,2563,210.71897711392333,-8.0
69643,flow_0.194,2563,188.2392512650636,-14.4
69644,flow_0.195,2563,155.46482763207302,-11.2
69645,flow_0.196,2563,176.03880898764817,-4.8
69646,flow_0.197,2563,127.07068344014397,-4.8
69648,flow_0.199,2563,70.91373628451986,-4.8
69649,flow_0.200,2563,18.58583684604941,-4.8
69650,flow_0.176,2564,489.075178362929,-14.4
69651,flow_0.179,2564,491.1327063266904,-11.2
69652,flow_0.181,2564,461.9768891681297,-14.4
69653,flow_0.182,2564,436.0485767247053,-14.4
69654,flow_0.183,2564,455.5833966250964,-4.8
69655,flow_0.184,2564,393.3352177869202,-11.2
69656,flow_0.185,2564,370.4913631496735,-14.4
69657,flow_0.186,2564,386.92483828212136,-4.8
69658,flow_0.187,2564,320.4450613641052,-14.4
69660,flow_0.189,2564,288.3596686437716,-11.2
69661,flow_0.190,2564,266.6644338831811,-14.4
69662,flow_0.191,2564,250.47840739804684,-11.2
69663,flow_0.192,2564,232.10375506996735,-14.4
69664,flow_0.193,2564,212.19908175546428,-8.0
69665,flow_0.194,2564,189.62359587645847,-14.4
69666,flow_0.195,2564,156.62838804168433,-11.2
69667,flow_0.196,2564,177.46264830908487,-4.8
69668,flow_0.197,2564,128.27707015335884,-4.8
69670,flow_0.199,2564,72.0516338001896,-4.8
69671,flow_0.200,2564,19.8384616741552,-4.8
69672,flow_0.176,2565,490.4877493796956,-14.4
69673,flow_0.179,2565,492.6104423013768,-11.2
69674,flow_0.181,2565,463.3900304592443,-14.4
69675,flow_0.182,2565,437.4682635773744,-14.4
69676,flow_0.183,2565,457.0760874759004,-4.8
69677,flow_0.184,2565,394.6377556549934,-11.2
69678,flow_0.185,2565,371.75353449324393,-14.4
69679,flow_0.186,2565,388.4234089940152,-4.8
69680,flow_0.187,2565,321.6825087445709,-14.4
69682,flow_0.189,2565,289.7049436448646,-11.2
69683,flow_0.190,2565,267.90798118174683,-14.4
69684,flow_0.191,2565,251.75434645802807,-11.2
69685,flow_0.192,2565,233.62095450365692,-14.4
69686,flow_0.193,2565,213.67834024784565,-8.0
69687,flow_0.194,2565,191.0082541804568,-14.4
69688,flow_0.195,2565,157.79486953671733,-11.2
69689,flow_0.196,2565,178.88579854996846,-4.8
69690,flow_0.197,2565,129.48713927331468,-4.8
69692,flow_0.199,2565,73.1959852609641,-4.8
69693,flow_0.200,2565,21.115746039123277,-4.8
69694,flow_0.176,2566,491.9181250795776,-14.4
69695,flow_0.179,2566,494.0855073303526,-11.2
69696,flow_0.181,2566,464.80644825554185,-14.4
69697,flow_0.182,2566,438.894693132993,-14.4
69698,flow_0.183,2566,458.5706067080681,-4.8
69699,flow_0.184,2566,395.9330882833208,-11.2
69700,flow_0.185,2566,373.0184070905349,-14.4
69701,flow_0.186,2566,389.9192265788031,-4.8
69702,flow_0.187,2566,322.9129035575031,-14.4
69704,flow_0.189,2566,291.0433210638758,-11.2
69705,flow_0.190,2566,269.1580065017277,-14.4
69706,flow_0.191,2566,253.04056136232467,-11.2
69707,flow_0.192,2566,235.14247414808835,-14.4
69708,flow_0.193,2566,215.1498433302324,-8.0
69709,flow_0.194,2566,192.3899317414097,-14.4
69710,flow_0.195,2566,158.95643890010788,-11.2
69711,flow_0.196,2566,180.31131833488524,-4.8
69712,flow_0.197,2566,130.6944374249437,-4.8
69714,flow_0.199,2566,74.33647577052425,-4.8
69715,flow_0.200,2566,22.41105715517001,-4.8
69716,flow_0.176,2567,493.36455382297777,-14.4
69717,flow_0.179,2567,495.5511297460757,-11.2
69718,flow_0.181,2567,466.2285467313034,-14.4
69719,flow_0.182,2567,440.31972329588586,-14.4
69720,flow_0.183,2567,460.0706956654199,-4.8
69721,flow_0.184,2567,397.2397845926421,-11.2
69722,flow_0.185,2567,374.2846389872566,-14.4
69723,flow_0.186,2567,391.4128640105873,-4.8
69724,flow_0.187,2567,324.1501563089256,-14.4
69726,flow_0.189,2567,292.389622949801,-11.2
69727,flow_0.190,2567,270.4044013892545,-14.4
69728,flow_0.191,2567,254.32099510702523,-11.2
69729,flow_0.192,2567,236.6593132071538,-14.4
69730,flow_0.193,2567,216.63075133868773,-8.0
69731,flow_0.194,2567,193.7709587778148,-14.4
69732,flow_0.195,2567,160.12373814207166,-11.2
69733,flow_0.196,2567,181.73867778664703,-4.8
69734,flow_0.197,2567,131.90074888443257,-4.8
69736,flow_0.199,2567,75.47659925587482,-4.8
69737,flow_0.200,2567,23.72640548534494,-4.8
69738,flow_0.176,2568,494.8241538285076,-14.4
69739,flow_0.179,2568,497.028281439779,-11.2
69740,flow_0.181,2568,467.642411600282,-14.4
69741,flow_0.182,2568,441.7484141541013,-14.4
69742,flow_0.183,2568,461.5677376134696,-4.8
69743,flow_0.184,2568,398.5371307749865,-11.2
69744,flow_0.185,2568,375.5492655804872,-14.4
69745,flow_0.186,2568,392.9109599250265,-4.8
69746,flow_0.187,2568,325.37884206214017,-14.4
69748,flow_0.189,2568,293.72745836901805,-11.2
69749,flow_0.190,2568,271.64378514586593,-14.4
69750,flow_0.191,2568,255.60448820402405,-11.2
69751,flow_0.192,2568,238.179577636701,-14.4
69752,flow_0.193,2568,218.10544696240456,-8.0
69753,flow_0.194,2568,195.14864104824127,-14.4
69754,flow_0.195,2568,161.2920594023691,-11.2
69755,flow_0.196,2568,183.16017414328115,-4.8
69756,flow_0.197,2568,133.10716898955943,-4.8
69758,flow_0.199,2568,76.61711112841441,-4.8
69759,flow_0.200,2568,25.031765796486532,-4.8
69760,flow_0.176,2569,496.3036621151221,-14.4
69761,flow_0.179,2569,498.4965266332459,-11.2
69762,flow_0.181,2569,469.0586601652076,-14.4
69763,flow_0.182,2569,443.1775344622631,-14.4
69764,flow_0.183,2569,463.0648390882884,-4.8
69765,flow_0.184,2569,399.8348648918078,-11.2
69766,flow_0.185,2569,376.8151854926095,-14.4
69767,flow_0.186,2569,394.40685106385087,-4.8
69768,flow_0.187,2569,326.6161606214742,-14.4
69770,flow_0.189,2569,295.0763663794785,-11.2
69771,flow_0.190,2569,272.8943926998062,-14.4
69772,flow_0.191,2569,256.8929848950812,-11.2
69773,flow_0.192,2569,239.69845311024412,-14.4
69774,flow_0.193,2569,219.5820873044267,-8.0
69775,flow_0.194,2569,196.5337681027202,-14.4
69776,flow_0.195,2569,162.45421834954212,-11.2
69777,flow_0.196,2569,184.58040128604011,-4.8
69778,flow_0.197,2569,134.3127579121094,-4.8
69780,flow_0.199,2569,77.76562508174912,-4.8
69781,flow_0.200,2569,26.33786098747854,-4.8
69782,flow_0.176,2570,497.8066455598436,-14.4
69783,flow_0.181,2570,470.47338868236886,-14.4
69784,flow_0.182,2570,444.600717233873,-14.4
69785,flow_0.183,2570,464.55872011026497,-4.8
69786,flow_0.184,2570,401.14065759161366,-11.2
69787,flow_0.185,2570,378.07876395499306,-14.4
69788,flow_0.186,2570,395.89925809201947,-4.8
69789,flow_0.187,2570,327.8466276619575,-14.4
69791,flow_0.189,2570,296.425297210125,-11.2
69792,flow_0.190,2570,274.1371829865567,-14.4
69793,flow_0.191,2570,258.18130983462373,-11.2
69794,flow_0.192,2570,241.21260916401712,-14.4
69795,flow_0.193,2570,221.055017755625,-8.0
69796,flow_0.194,2570,197.91140856487672,-14.4
69797,flow_0.195,2570,163.61190185709123,-11.2
69798,flow_0.196,2570,185.99849023857135,-4.8
69799,flow_0.197,2570,135.51412478794643,-4.8
69801,flow_0.199,2570,78.9100749036153,-4.8
69802,flow_0.200,2570,27.64914811216065,-4.8
69803,flow_0.176,2571,499.31817084540575,-14.4
69804,flow_0.181,2571,471.8964146532044,-14.4
69805,flow_0.182,2571,446.0242922880526,-14.4
69806,flow_0.183,2571,466.0496994977193,-4.8
69807,flow_0.184,2571,402.4469677786386,-11.2
69808,flow_0.185,2571,379.3492748690414,-14.4
69809,flow_0.186,2571,397.3929454072478,-4.8
69810,flow_0.187,2571,329.0776784352586,-14.4
69812,flow_0.189,2571,297.7694996515626,-11.2
69813,flow_0.190,2571,275.38468836389006,-14.4
69814,flow_0.191,2571,259.4572495094083,-11.2
69815,flow_0.192,2571,242.73005124114613,-14.4
69816,flow_0.193,2571,222.53176005516244,-8.0
69817,flow_0.194,2571,199.2886968149912,-14.4
69818,flow_0.195,2571,164.77786521323245,-11.2
69819,flow_0.196,2571,187.41973986574865,-4.8
69820,flow_0.197,2571,136.7207023472394,-4.8
69822,flow_0.199,2571,80.05394375596411,-4.8
69823,flow_0.200,2571,28.95544115513089,-4.8
69824,flow_0.181,2572,473.31344597488726,-14.4
69825,flow_0.182,2572,447.44538949184687,-14.4
69826,flow_0.183,2572,467.54902242965306,-4.8
69827,flow_0.184,2572,403.74259310498167,-11.2
69828,flow_0.185,2572,380.6175069092805,-14.4
69829,flow_0.186,2572,398.87917895489215,-4.8
69830,flow_0.187,2572,330.31003127611234,-14.4
69832,flow_0.189,2572,299.1119236843136,-11.2
69833,flow_0.190,2572,276.6289552491532,-14.4
69834,flow_0.191,2572,260.743492043404,-11.2
69835,flow_0.192,2572,244.24654753764025,-14.4
69836,flow_0.193,2572,224.00900363343183,-8.0
69837,flow_0.194,2572,200.6632807696101,-14.4
69838,flow_0.195,2572,165.9461282953537,-11.2
69839,flow_0.196,2572,188.8384817968468,-4.8
69840,flow_0.197,2572,137.92418491286307,-4.8
69842,flow_0.199,2572,81.19629130521429,-4.8
69843,flow_0.200,2572,30.263189555475066,-4.8
69844,flow_0.181,2573,474.73526001073793,-14.4
69845,flow_0.182,2573,448.8743590743306,-14.4
69846,flow_0.183,2573,469.0462847679571,-4.8
69847,flow_0.184,2573,405.0503633131351,-11.2
69848,flow_0.185,2573,381.8810472548563,-14.4
69849,flow_0.186,2573,400.3743661832618,-4.8
69850,flow_0.187,2573,331.5437977911011,-14.4
69852,flow_0.189,2573,300.459925737023,-11.2
69853,flow_0.190,2573,277.8809978571186,-14.4
69854,flow_0.191,2573,262.02828345994067,-11.2
69855,flow_0.192,2573,245.7635992399423,-14.4
69856,flow_0.193,2573,225.4843503042036,-8.0
69857,flow_0.194,2573,202.03899554988016,-14.4
69858,flow_0.195,2573,167.10851398587957,-11.2
69859,flow_0.196,2573,190.2585929856542,-4.8
69860,flow_0.197,2573,139.12625790896274,-4.8
69862,flow_0.199,2573,82.3450468661454,-4.8
69863,flow_0.200,2573,31.5723024591002,-4.8
69864,flow_0.181,2574,476.151271773382,-14.4
69865,flow_0.182,2574,450.29767697023766,-14.4
69866,flow_0.183,2574,470.5480943998718,-4.8
69867,flow_0.184,2574,406.3520129916717,-11.2
69868,flow_0.185,2574,383.1448812497554,-14.4
69869,flow_0.186,2574,401.872787584518,-4.8
69870,flow_0.187,2574,332.7769508260097,-14.4
69872,flow_0.189,2574,301.8012634551936,-11.2
69873,flow_0.190,2574,279.13020308304704,-14.4
69874,flow_0.191,2574,263.30602195840106,-11.2
69875,flow_0.192,2574,247.27782698421552,-14.4
69876,flow_0.193,2574,226.96193241462143,-8.0
69877,flow_0.194,2574,203.41695333005157,-14.4
69878,flow_0.195,2574,168.27685041569435,-11.2
69879,flow_0.196,2574,191.6816704438567,-4.8
69880,flow_0.197,2574,140.32846560328923,-4.8
69882,flow_0.199,2574,83.49034659607639,-4.8
69883,flow_0.200,2574,32.88636648690404,-4.8
69884,flow_0.181,2575,477.57153849364414,-14.4
69885,flow_0.182,2575,451.7224366076539,-14.4
69886,flow_0.183,2575,472.0498919153613,-4.8
69887,flow_0.184,2575,407.6538508670781,-11.2
69888,flow_0.185,2575,384.4057792794738,-14.4
69889,flow_0.186,2575,403.3585213975728,-4.8
69890,flow_0.187,2575,334.0036927340988,-14.4
69892,flow_0.189,2575,303.13804447422274,-11.2
69893,flow_0.190,2575,280.3732968060827,-14.4
69894,flow_0.191,2575,264.5832484562048,-11.2
69895,flow_0.192,2575,248.79025416212468,-14.4
69896,flow_0.193,2575,228.44373313903588,-8.0
69897,flow_0.194,2575,204.80097845755157,-14.4
69898,flow_0.195,2575,169.4350139958023,-11.2
69899,flow_0.196,2575,193.1004163101741,-4.8
69900,flow_0.197,2575,141.5322889088413,-4.8
69902,flow_0.199,2575,84.63013120445964,-4.8
69903,flow_0.200,2575,34.195301494992286,-4.8
69904,flow_0.181,2576,478.9853538191577,-14.4
69905,flow_0.182,2576,453.1408988570096,-14.4
69906,flow_0.183,2576,473.5474978910419,-4.8
69907,flow_0.184,2576,408.95872404956367,-11.2
69908,flow_0.185,2576,385.6747925086128,-14.4
69909,flow_0.186,2576,404.85218820383886,-4.8
69910,flow_0.187,2576,335.23428785131824,-14.4
69912,flow_0.189,2576,304.484721050693,-11.2
69913,flow_0.190,2576,281.61287840308887,-14.4
69914,flow_0.191,2576,265.8609990862002,-11.2
69915,flow_0.192,2576,250.3024497391509,-14.4
69916,flow_0.193,2576,229.9179054744476,-8.0
69917,flow_0.194,2576,206.1852733578482,-14.4
69918,flow_0.195,2576,170.5986513283614,-11.2
69919,flow_0.196,2576,194.52287833316933,-4.8
69920,flow_0.197,2576,142.7440844030666,-4.8
69922,flow_0.199,2576,85.77948190751009,-4.8
69923,flow_0.200,2576,35.511018193347915,-4.8
69924,flow_0.181,2577,480.4095315491211,-14.4
69925,flow_0.182,2577,454.562257982697,-14.4
69926,flow_0.183,2577,475.0374969717777,-4.8
69927,flow_0.184,2577,410.2651344856912,-11.2
69928,flow_0.185,2577,386.93963218215583,-14.4
69929,flow_0.186,2577,406.34787818263646,-4.8
69930,flow_0.187,2577,336.46956799235534,-14.4
69932,flow_0.189,2577,305.8334232786456,-11.2
69933,flow_0.190,2577,282.8648217279998,-14.4
69934,flow_0.191,2577,267.13867571738325,-11.2
69935,flow_0.192,2577,251.82332396279767,-14.4
69936,flow_0.193,2577,231.39844996833267,-8.0
69937,flow_0.194,2577,207.5672763527308,-14.4
69938,flow_0.195,2577,171.75896377652143,-11.2
69939,flow_0.196,2577,195.9523707440856,-4.8
69940,flow_0.197,2577,143.95135729795498,-4.8
69942,flow_0.199,2577,86.91923041196395,-4.8
69943,flow_0.200,2577,36.81465127632693,-4.8
69944,flow_0.181,2578,481.8304017869261,-14.4
69945,flow_0.182,2578,455.9818605695388,-14.4
69946,flow_0.183,2578,476.53683302995233,-4.8
69947,flow_0.184,2578,411.5689294944157,-11.2
69948,flow_0.185,2578,388.20875419330224,-14.4
69949,flow_0.186,2578,407.84507223413794,-4.8
69950,flow_0.187,2578,337.70251932775886,-14.4
69952,flow_0.189,2578,307.1766642793233,-11.2
69953,flow_0.190,2578,284.11362898737644,-14.4
69954,flow_0.191,2578,268.416524025779,-11.2
69955,flow_0.192,2578,253.33755602351843,-14.4
69956,flow_0.193,2578,232.8700069622873,-8.0
69957,flow_0.194,2578,208.95029884661255,-14.4
69958,flow_0.195,2578,172.92065569793505,-11.2
69959,flow_0.196,2578,197.37486394059172,-4.8
69960,flow_0.197,2578,145.1512030566841,-4.8
69962,flow_0.199,2578,88.06747610141547,-4.8
69963,flow_0.200,2578,38.11853128010788,-4.8
69964,flow_0.181,2579,483.25293649609176,-14.4
69965,flow_0.182,2579,457.4043794926164,-14.4
69966,flow_0.183,2579,478.0312923047404,-4.8
69967,flow_0.184,2579,412.873091846668,-11.2
69968,flow_0.185,2579,389.4767333904513,-14.4
69969,flow_0.186,2579,409.3310646725937,-4.8
69970,flow_0.187,2579,338.93121752290654,-14.4
69972,flow_0.189,2579,308.5243369730508,-11.2
69973,flow_0.190,2579,285.355112213156,-14.4
69974,flow_0.191,2579,269.6926640275276,-11.2
69975,flow_0.192,2579,254.84248375365,-14.4
69976,flow_0.193,2579,234.3510880595209,-8.0
69977,flow_0.194,2579,210.3252835098175,-14.4
69978,flow_0.195,2579,174.081435195182,-11.2
69979,flow_0.196,2579,198.793864498008,-4.8
69980,flow_0.197,2579,146.35436563652735,-4.8
69982,flow_0.199,2579,89.21412375197356,-4.8
69983,flow_0.200,2579,39.42360083794266,-4.8
69984,flow_0.181,2580,484.676260309347,-14.4
69985,flow_0.182,2580,458.8263156704479,-14.4
